,element,pos_prob,pri_prob
776,"(7, 9, 1, 3)",8.46933975313e-12,1.70323438423e-14
777,"(5, 2, 6, 3)",4.06780144551e-14,1.16515486764e-16
778,"(3, 4, 5, 9)",1.25183881928e-16,1.3019246018e-17
779,"(8, 3, 5, 6)",4.51720127484e-12,2.92924577457e-16
780,"(6, 3, 2, 9)",4.57325191842e-13,2.65088477724e-15
781,"(3, 2, 6, 4)",1.04530141774e-11,2.0102542894e-14
782,"(7, 8, 2, 1)",5.82008038742e-10,3.89568328934e-13
783,"(4, 2, 5, 6)",3.29939412176e-18,1.53660561311e-17
784,"(8, 2, 5, 9)",7.56340513953e-16,3.92676502353e-17
785,"(3, 8, 5, 6)",4.51720127484e-12,2.92924577457e-16
786,"(8, 3, 1, 7)",2.99661679043e-06,9.79390305215e-13
787,"(4, 2, 8, 7)",8.88793090372e-09,1.16238766255e-12
788,"(3, 4, 8, 9)",1.32270254885e-10,1.70323438423e-14
789,"(4, 1, 8, 9)",5.31222497319e-15,7.52810777561e-16
790,"(3, 8, 1, 7)",2.99661679043e-06,9.79390305215e-13
791,"(5, 2, 1, 3)",2.59247448172e-14,9.97993495941e-17
792,"(5, 7, 1, 4)",6.20766053993e-15,9.8729282303e-17
793,"(6, 7, 4, 2)",1.52586429131e-11,5.99816415e-14
794,"(5, 8, 7, 2)",1.53591039612e-10,6.73726528151e-15
795,"(5, 2, 7, 1)",2.55526192935e-14,2.97779680951e-16
796,"(5, 9, 7, 1)",5.50404207629e-16,1.3019246018e-17
797,"(5, 3, 7, 2)",1.53591039612e-10,6.73726528151e-15
798,"(8, 2, 4, 7)",2.66637927112e-08,1.16238766255e-12
799,"(5, 1, 2, 7)",1.26078176393e-14,2.97779680951e-16
800,"(6, 2, 7, 9)",3.04523148064e-13,7.90966701099e-15
801,"(6, 8, 2, 7)",2.09134959913e-08,4.54820032978e-13
802,"(5, 7, 8, 6)",1.33570831955e-11,8.74023604088e-16
803,"(5, 8, 4, 3)",2.55747697498e-11,7.48629985941e-16
804,"(6, 9, 5, 4)",2.1320715341e-19,6.71820402445e-19
805,"(3, 9, 4, 7)",5.74338917314e-10,5.08208313565e-14
806,"(5, 3, 2, 9)",3.35864705189e-15,3.92676502353e-17
807,"(9, 1, 7, 3)",6.46179255239e-11,1.70323438423e-14
808,"(9, 7, 1, 6)",7.49449721735e-14,8.78904667668e-16
809,"(8, 3, 7, 2)",5.40951589099e-05,8.81398344214e-12
810,"(5, 9, 6, 3)",8.76205685879e-16,5.09418165215e-18
811,"(4, 7, 2, 6)",5.08621430438e-12,5.99816415e-14
812,"(3, 9, 8, 2)",3.55042648191e-09,5.13716477716e-14
813,"(8, 2, 7, 1)",8.99969819032e-09,3.89568328934e-13
814,"(4, 1, 7, 3)",2.42928221894e-10,1.29161940804e-13
815,"(8, 1, 7, 4)",7.28784665682e-10,1.29161940804e-13
816,"(9, 2, 5, 1)",5.59031516867e-19,1.73558675073e-18
817,"(9, 8, 5, 2)",3.3602125428e-15,3.92676502353e-17
818,"(7, 1, 2, 3)",1.94002679581e-10,3.89568328934e-13
819,"(3, 4, 6, 7)",2.33724506764e-09,1.50796237304e-13
820,"(4, 8, 7, 9)",6.37857042556e-11,5.08208313565e-14
821,"(3, 9, 6, 2)",1.37189563253e-12,2.65088477724e-15
822,"(4, 3, 1, 7)",7.28784665682e-10,1.29161940804e-13
823,"(8, 2, 6, 3)",1.43269012414e-08,1.52430626994e-13
824,"(5, 4, 1, 7)",4.22928035398e-15,9.8729282303e-17
825,"(6, 3, 1, 2)",5.22517687833e-12,6.73726528151e-15
826,"(9, 8, 6, 2)",1.37189563253e-12,2.65088477724e-15
827,"(9, 2, 6, 7)",9.13516211845e-13,7.90966701099e-15
828,"(5, 9, 4, 6)",6.39621460229e-19,6.71820402445e-19
829,"(6, 8, 7, 3)",4.70439903172e-06,1.14343568979e-12
830,"(3, 1, 5, 9)",2.06725792754e-17,4.36333426327e-18
831,"(6, 4, 2, 3)",1.05471103642e-11,2.0102542894e-14
832,"(6, 9, 4, 1)",5.54767282609e-17,3.88466151455e-17
833,"(3, 9, 5, 2)",3.3602125428e-15,3.92676502353e-17
834,"(4, 3, 2, 1)",3.28700812331e-12,1.72184896767e-14
835,"(8, 2, 1, 9)",1.96800606801e-13,2.27057006725e-15
836,"(7, 3, 8, 2)",2.36338072907e-06,8.81398344214e-12
837,"(9, 3, 5, 2)",3.3602125428e-15,3.92676502353e-17
838,"(4, 1, 5, 7)",2.29913353331e-16,9.8729282303e-17
839,"(3, 1, 8, 2)",4.50517333693e-09,1.30561849371e-13
840,"(6, 4, 1, 2)",2.59733987924e-15,8.88510183162e-16
841,"(9, 4, 5, 2)",1.67030021057e-18,5.17861560218e-18
842,"(7, 4, 8, 2)",1.17479334392e-09,1.16238766255e-12
843,"(8, 3, 6, 7)",4.70193330646e-06,1.14343568979e-12
844,"(3, 7, 6, 4)",3.43056566701e-09,1.50796237304e-13
845,"(9, 3, 5, 6)",2.92221724666e-16,5.09418165215e-18
846,"(4, 9, 5, 2)",8.17212058095e-19,5.17861560218e-18
847,"(7, 4, 5, 3)",2.50106636702e-13,2.23375001211e-15
848,"(9, 3, 7, 6)",3.04331712253e-10,1.9885218106e-14
849,"(8, 9, 5, 7)",7.45015309594e-13,2.94560441157e-16
850,"(5, 4, 7, 2)",7.63472972433e-14,8.88510183162e-16
851,"(4, 8, 5, 1)",6.99784818147e-16,3.30886181632e-17
852,"(9, 4, 1, 3)",9.77644855203e-14,7.52810777561e-16
853,"(5, 7, 4, 6)",9.74542768583e-15,1.15266185924e-16
854,"(9, 8, 4, 7)",5.74338917314e-10,5.08208313565e-14
855,"(7, 2, 4, 9)",2.51082610585e-14,2.02148073564e-14
856,"(5, 9, 2, 1)",2.48246592824e-18,1.73558675073e-18
857,"(4, 9, 6, 3)",7.5052749251e-14,8.78904667668e-16
858,"(7, 4, 6, 2)",4.53943734888e-13,5.99816415e-14
859,"(9, 4, 6, 2)",6.81944232606e-16,3.49598541922e-16
860,"(6, 1, 5, 2)",1.64841275402e-18,5.14985576856e-18
861,"(9, 7, 5, 6)",2.88027154455e-16,1.51999366053e-17
862,"(8, 7, 6, 4)",3.43056566701e-09,1.50796237304e-13
863,"(8, 3, 7, 9)",2.6227405894e-07,3.85356779432e-13
864,"(6, 7, 2, 1)",5.15017433941e-12,2.0102542894e-14
865,"(7, 8, 4, 1)",9.55203202593e-11,1.29161940804e-13
866,"(4, 2, 1, 9)",4.78623976517e-17,2.99442658414e-16
867,"(5, 7, 2, 6)",5.9379169152e-14,3.47657019965e-16
868,"(8, 2, 7, 6)",1.41286572202e-08,4.54820032978e-13
869,"(3, 4, 2, 9)",5.8800995125e-13,6.77489014661e-15
870,"(6, 3, 5, 1)",1.11240961824e-15,1.294694265e-17
871,"(5, 3, 1, 4)",6.29806336332e-15,3.30886181632e-17
872,"(4, 9, 7, 1)",4.71457212018e-14,2.24622459034e-15
873,"(9, 4, 8, 2)",1.76485208147e-12,6.77489014661e-15
874,"(8, 9, 7, 2)",3.49946342236e-09,1.53281889567e-13
875,"(9, 7, 4, 2)",2.55323465631e-12,2.02148073564e-14
876,"(7, 3, 1, 9)",2.82179798956e-12,1.70323438423e-14
877,"(4, 8, 7, 2)",1.3156077356e-08,1.16238766255e-12
878,"(9, 1, 8, 6)",2.53454679357e-14,2.94560441157e-16
879,"(7, 8, 5, 3)",5.03149944163e-10,1.69377534319e-14
880,"(6, 2, 1, 9)",7.60842334942e-17,1.17166177999e-16
881,"(8, 1, 4, 9)",1.59366749196e-14,7.52810777561e-16
882,"(8, 3, 1, 9)",6.55284199797e-11,5.7083036428e-15
883,"(5, 9, 8, 6)",8.76665173998e-16,5.09418165215e-18
884,"(7, 9, 8, 1)",8.46933975313e-12,1.70323438423e-14
885,"(7, 2, 6, 1)",1.51930086029e-13,2.0102542894e-14
886,"(7, 8, 6, 2)",9.13217529425e-10,4.54820032978e-13
887,"(6, 9, 8, 3)",3.0876372748e-10,6.66442998117e-15
888,"(8, 9, 4, 2)",2.59041768528e-12,6.77489014661e-15
889,"(5, 4, 6, 7)",6.63608180474e-15,1.15266185924e-16
890,"(4, 2, 8, 9)",1.94356539304e-13,6.77489014661e-15
891,"(4, 3, 6, 9)",2.50059276307e-14,8.78904667668e-16
892,"(4, 3, 2, 6)",5.16028538649e-12,2.0102542894e-14
893,"(3, 4, 8, 7)",6.04872308513e-06,2.92228891069e-12
894,"(3, 2, 7, 6)",1.41286572202e-08,4.54820032978e-13
895,"(4, 7, 5, 3)",2.80085197685e-12,2.23375001211e-15
896,"(6, 1, 4, 7)",2.8175229524e-13,6.66502706315e-15
897,"(9, 7, 6, 1)",7.49056911284e-14,8.78904667668e-16
898,"(6, 2, 7, 3)",1.41286572202e-08,4.54820032978e-13
899,"(8, 3, 2, 7)",5.40951589099e-05,8.81398344214e-12
900,"(8, 7, 4, 1)",2.18635399705e-09,1.29161940804e-13
901,"(9, 1, 2, 4)",2.1263944738e-16,2.99442658414e-16
902,"(8, 9, 6, 7)",3.04172202317e-10,1.9885218106e-14
903,"(7, 9, 2, 6)",5.91078257125e-14,7.90966701099e-15
904,"(5, 1, 8, 6)",1.11240961824e-15,1.294694265e-17
905,"(7, 3, 6, 4)",1.49879082539e-10,1.50796237304e-13
906,"(4, 9, 8, 2)",8.6347256176e-13,6.77489014661e-15
907,"(8, 4, 6, 3)",2.37128261717e-09,5.05385940239e-14
908,"(3, 1, 6, 9)",8.44012718234e-15,2.94560441157e-16
909,"(6, 9, 2, 1)",3.38021289327e-16,1.17166177999e-16
910,"(9, 2, 5, 4)",1.6562667069e-18,5.17861560218e-18
911,"(6, 9, 4, 2)",1.00147020489e-15,3.49598541922e-16
912,"(9, 3, 4, 2)",2.59041768528e-12,6.77489014661e-15
913,"(7, 2, 5, 6)",5.84201142743e-16,3.47657019965e-16
914,"(4, 2, 8, 1)",2.22062399676e-12,1.72184896767e-14
915,"(7, 1, 6, 2)",7.49632277057e-14,2.0102542894e-14
916,"(3, 1, 2, 6)",1.74172562611e-12,6.73726528151e-15
917,"(3, 4, 6, 9)",5.1109630326e-14,8.78904667668e-16
918,"(9, 1, 4, 6)",1.84922427536e-17,3.88466151455e-17
919,"(7, 9, 1, 2)",3.76506120722e-14,6.77489014661e-15
920,"(9, 3, 1, 2)",8.74330880342e-13,2.27057006725e-15
921,"(6, 4, 2, 9)",2.27327990269e-16,3.49598541922e-16
922,"(9, 8, 2, 3)",3.55042648191e-09,5.13716477716e-14
923,"(5, 9, 8, 1)",5.58419802885e-16,4.36333426327e-18
924,"(7, 1, 5, 2)",1.83608994747e-16,2.97779680951e-16
925,"(8, 2, 1, 3)",9.1307617562e-09,1.30561849371e-13
926,"(5, 1, 7, 3)",2.83607318064e-12,7.48629985941e-16
927,"(3, 8, 1, 4)",2.2181941038e-09,4.32879692913e-14
928,"(5, 4, 2, 7)",7.63472972433e-14,8.88510183162e-16
929,"(6, 7, 4, 1)",8.4525688572e-13,6.66502706315e-15
930,"(4, 8, 6, 9)",2.50059276307e-14,8.78904667668e-16
931,"(9, 8, 7, 4)",5.74338917314e-10,5.08208313565e-14
932,"(9, 7, 2, 3)",3.49946342236e-09,1.53281889567e-13
933,"(3, 7, 2, 6)",2.09134959913e-08,4.54820032978e-13
934,"(5, 9, 7, 4)",1.63070620694e-15,3.88466151455e-17
935,"(3, 7, 2, 9)",1.16594435193e-09,1.53281889567e-13
936,"(7, 4, 5, 9)",5.39069348015e-18,3.88466151455e-17
937,"(6, 4, 5, 3)",2.24541815271e-15,3.86308775288e-17
938,"(5, 2, 8, 1)",2.59247448172e-14,9.97993495941e-17
939,"(5, 1, 2, 4)",9.33272043277e-18,1.31615328597e-17
940,"(6, 2, 7, 4)",1.03083738585e-11,5.99816415e-14
941,"(3, 8, 2, 1)",1.35155200108e-08,1.30561849371e-13
942,"(3, 2, 8, 9)",7.99155218866e-10,5.13716477716e-14
943,"(6, 8, 2, 4)",1.54808561595e-11,2.0102542894e-14
944,"(5, 7, 8, 3)",3.45496294992e-08,1.69377534319e-14
945,"(5, 8, 4, 6)",9.88735138999e-15,3.86308775288e-17
946,"(7, 1, 4, 6)",1.23095662969e-14,6.66502706315e-15
947,"(7, 4, 1, 2)",2.89305553528e-13,5.13762502784e-14
948,"(6, 7, 8, 3)",4.70439903172e-06,1.14343568979e-12
949,"(3, 7, 1, 4)",2.18635399705e-09,1.29161940804e-13
950,"(9, 1, 6, 2)",1.12614707204e-16,1.17166177999e-16
951,"(6, 7, 5, 3)",4.45236106515e-12,8.74023604088e-16
952,"(4, 9, 2, 6)",3.33823401629e-16,3.49598541922e-16
953,"(4, 3, 7, 2)",1.3156077356e-08,1.16238766255e-12
954,"(9, 2, 4, 1)",4.30962360112e-16,2.99442658414e-16
955,"(7, 4, 2, 3)",1.17479334392e-09,1.16238766255e-12
956,"(9, 3, 6, 4)",2.25158247753e-13,8.78904667668e-16
957,"(8, 9, 2, 7)",3.49946342236e-09,1.53281889567e-13
958,"(9, 1, 5, 3)",6.20466447651e-17,4.36333426327e-18
959,"(7, 9, 2, 1)",3.76506120722e-14,6.77489014661e-15
960,"(8, 1, 7, 9)",2.15292735499e-11,1.70323438423e-14
961,"(9, 8, 5, 7)",7.45015309594e-13,2.94560441157e-16
962,"(3, 7, 4, 9)",1.91357112767e-10,5.08208313565e-14
963,"(7, 1, 2, 4)",1.41545804353e-13,5.13762502784e-14
964,"(9, 8, 1, 4)",1.43496928124e-13,7.52810777561e-16
965,"(9, 2, 5, 3)",2.27007915005e-15,3.92676502353e-17
966,"(3, 8, 6, 9)",1.02819373303e-10,6.66442998117e-15
967,"(7, 2, 5, 9)",3.25696872037e-17,1.17166177999e-16
968,"(4, 2, 6, 3)",3.48433805912e-12,2.0102542894e-14
969,"(3, 9, 6, 7)",3.04172202317e-10,1.9885218106e-14
970,"(6, 1, 2, 3)",1.74172562611e-12,6.73726528151e-15
971,"(6, 2, 1, 7)",3.47933448794e-12,2.0102542894e-14
972,"(8, 4, 1, 3)",1.51125608177e-09,4.32879692913e-14
973,"(5, 8, 6, 2)",6.0212338581e-14,1.16515486764e-16
974,"(6, 9, 7, 1)",7.49449721735e-14,8.78904667668e-16
975,"(9, 8, 6, 1)",7.59965507079e-14,2.94560441157e-16
976,"(3, 9, 2, 4)",2.59041768528e-12,6.77489014661e-15
977,"(4, 3, 5, 1)",6.99784818147e-16,3.30886181632e-17
978,"(8, 3, 5, 2)",5.19426007749e-11,2.25796028457e-15
979,"(5, 9, 4, 3)",1.65445435559e-15,1.3019246018e-17
980,"(4, 3, 1, 2)",3.28700812331e-12,1.72184896767e-14
981,"(3, 1, 5, 4)",6.99784818147e-16,3.30886181632e-17
982,"(6, 1, 7, 4)",2.8175229524e-13,6.66502706315e-15
983,"(3, 8, 5, 2)",5.19426007749e-11,2.25796028457e-15
984,"(5, 3, 4, 7)",2.52076677917e-11,2.23375001211e-15
985,"(4, 2, 8, 3)",9.01736679067e-09,3.89568328934e-13
986,"(3, 9, 5, 1)",1.86139934295e-16,4.36333426327e-18
987,"(5, 8, 7, 6)",1.33570831955e-11,8.74023604088e-16
988,"(7, 4, 8, 1)",6.50780130905e-11,1.29161940804e-13
989,"(9, 8, 7, 3)",7.87188920616e-07,3.85356779432e-13
990,"(8, 7, 5, 3)",1.15165431664e-08,1.69377534319e-14
991,"(8, 3, 6, 2)",2.12069404055e-08,1.52430626994e-13
992,"(3, 7, 6, 1)",1.15790187689e-09,5.05385940239e-14
993,"(7, 1, 8, 4)",3.18401067531e-11,1.29161940804e-13
994,"(9, 3, 7, 1)",1.93853776572e-10,1.70323438423e-14
995,"(8, 9, 5, 4)",5.51484785195e-16,1.3019246018e-17
996,"(5, 2, 8, 6)",4.06993462778e-14,1.16515486764e-16
997,"(8, 2, 4, 3)",2.7052100372e-08,3.89568328934e-13
998,"(5, 1, 2, 3)",1.2791426634e-14,9.97993495941e-17
999,"(7, 1, 8, 6)",1.68714915782e-11,5.05385940239e-14
1000,"(9, 8, 4, 2)",2.59041768528e-12,6.77489014661e-15
1001,"(9, 2, 8, 7)",2.36415371059e-09,1.53281889567e-13
1002,"(3, 7, 5, 4)",8.40255593055e-12,2.23375001211e-15
1003,"(6, 8, 5, 3)",4.51720127484e-12,2.92924577457e-16
1004,"(5, 4, 7, 9)",3.70160952303e-16,3.88466151455e-17
1005,"(9, 4, 6, 1)",3.77764956929e-17,3.88466151455e-17
1006,"(6, 1, 5, 7)",3.6548067202e-16,3.86308775288e-17
1007,"(4, 3, 8, 7)",2.95940179493e-06,2.92228891069e-12
1008,"(4, 3, 7, 9)",6.37857042556e-11,5.08208313565e-14
1009,"(9, 2, 4, 6)",6.7656929511e-16,3.49598541922e-16
1010,"(6, 2, 5, 7)",1.3371715045e-14,3.47657019965e-16
1011,"(7, 2, 8, 3)",1.59664344096e-06,8.81398344214e-12
1012,"(5, 9, 6, 7)",8.63628570771e-16,1.51999366053e-17
1013,"(5, 8, 1, 4)",6.29806336332e-15,3.30886181632e-17
1014,"(6, 4, 8, 9)",5.11364325578e-14,8.78904667668e-16
1015,"(3, 9, 7, 2)",3.49946342236e-09,1.53281889567e-13
1016,"(9, 7, 8, 4)",5.74338917314e-10,5.08208313565e-14
1017,"(3, 9, 8, 6)",3.0876372748e-10,6.66442998117e-15
1018,"(3, 4, 5, 2)",2.58197170289e-14,2.97779680951e-16
1019,"(8, 7, 5, 9)",2.48222738027e-13,2.94560441157e-16
1020,"(6, 3, 8, 7)",4.70439903172e-06,1.14343568979e-12
1021,"(6, 7, 5, 4)",3.24847589528e-15,1.15266185924e-16
1022,"(8, 3, 4, 7)",8.87820538478e-06,2.92228891069e-12
1023,"(6, 8, 4, 1)",8.57566452017e-13,2.23375001211e-15
1024,"(4, 9, 7, 2)",8.51078218769e-13,2.02148073564e-14
1025,"(9, 4, 7, 3)",3.91297217994e-10,5.08208313565e-14
1026,"(7, 3, 1, 4)",9.55203202593e-11,1.29161940804e-13
1027,"(3, 8, 4, 7)",8.87820538478e-06,2.92228891069e-12
1028,"(9, 1, 8, 3)",6.55589632743e-11,5.7083036428e-15
1029,"(7, 9, 8, 6)",1.3296045681e-11,1.9885218106e-14
1030,"(7, 2, 6, 4)",4.50129797111e-13,5.99816415e-14
1031,"(9, 4, 6, 3)",1.5340035874e-13,8.78904667668e-16
1032,"(9, 3, 8, 2)",3.55042648191e-09,5.13716477716e-14
1033,"(8, 9, 4, 1)",1.43496928124e-13,7.52810777561e-16
1034,"(6, 1, 7, 3)",3.86169696124e-10,5.05385940239e-14
1035,"(8, 2, 5, 6)",1.35664487593e-14,1.16515486764e-16
1036,"(5, 1, 7, 9)",6.1127531063e-17,1.3019246018e-17
1037,"(6, 2, 4, 7)",1.03083738585e-11,5.99816415e-14
1038,"(5, 4, 6, 2)",2.99304524728e-17,1.53660561311e-17
1039,"(4, 8, 6, 3)",1.1601751204e-09,5.05385940239e-14
1040,"(3, 9, 5, 6)",2.92221724666e-16,5.09418165215e-18
1041,"(3, 4, 8, 2)",2.72813120977e-08,3.89568328934e-13
1042,"(7, 9, 4, 1)",6.17929355557e-15,2.24622459034e-15
1043,"(8, 9, 6, 3)",3.08601894584e-10,6.66442998117e-15
1044,"(3, 1, 8, 6)",3.9179352665e-10,1.69377534319e-14
1045,"(9, 4, 5, 6)",1.45258075799e-19,6.71820402445e-19
1046,"(6, 1, 4, 2)",1.27077602868e-15,8.88510183162e-16
1047,"(9, 7, 6, 2)",1.35220335072e-12,7.90966701099e-15
1048,"(3, 8, 6, 4)",3.48052536119e-09,5.05385940239e-14
1049,"(5, 7, 8, 9)",7.4466821408e-13,2.94560441157e-16
1050,"(4, 1, 2, 3)",1.09566937444e-12,1.72184896767e-14
1051,"(4, 9, 5, 6)",7.10690511366e-20,6.71820402445e-19
1052,"(8, 9, 5, 3)",7.55865047113e-13,9.87204377066e-17
1053,"(6, 7, 5, 9)",9.59643217854e-17,1.51999366053e-17
1054,"(5, 7, 4, 2)",1.1206116993e-13,8.88510183162e-16
1055,"(6, 8, 5, 4)",3.29578379666e-15,3.86308775288e-17
1056,"(8, 9, 6, 2)",1.37189563253e-12,2.65088477724e-15
1057,"(8, 7, 1, 6)",1.15850908837e-09,5.05385940239e-14
1058,"(9, 7, 5, 2)",3.31197982688e-15,1.17166177999e-16
1059,"(7, 2, 8, 4)",1.16492298253e-09,1.16238766255e-12
1060,"(9, 7, 8, 3)",7.87188920616e-07,3.85356779432e-13
1061,"(7, 3, 6, 1)",5.05879460776e-11,5.05385940239e-14
1062,"(3, 2, 5, 6)",1.35664487593e-14,1.16515486764e-16
1063,"(6, 9, 2, 4)",1.00147020489e-15,3.49598541922e-16
1064,"(7, 2, 5, 3)",1.51110334041e-12,6.73726528151e-15
1065,"(3, 2, 1, 7)",8.99969819032e-09,3.89568328934e-13
1066,"(7, 8, 1, 6)",5.06144747346e-11,5.05385940239e-14
1067,"(9, 4, 8, 6)",1.53480802913e-13,8.78904667668e-16
1068,"(7, 3, 5, 4)",3.67101958131e-13,2.23375001211e-15
1069,"(5, 7, 6, 1)",3.28760200771e-15,3.86308775288e-17
1070,"(8, 9, 2, 3)",3.55042648191e-09,5.13716477716e-14
1071,"(9, 8, 2, 6)",1.37261506377e-12,2.65088477724e-15
1072,"(9, 8, 5, 4)",5.51484785195e-16,1.3019246018e-17
1073,"(5, 9, 8, 2)",1.00806376284e-14,3.92676502353e-17
1074,"(8, 2, 1, 6)",3.53000440767e-12,6.73726528151e-15
1075,"(8, 9, 4, 6)",2.25276322243e-13,8.78904667668e-16
1076,"(5, 1, 7, 6)",1.09644201606e-15,3.86308775288e-17
1077,"(3, 9, 1, 6)",7.60364038071e-14,2.94560441157e-16
1078,"(9, 7, 2, 4)",2.55323465631e-12,2.02148073564e-14
1079,"(3, 1, 4, 6)",2.85855484006e-13,2.23375001211e-15
1080,"(3, 8, 2, 4)",4.00430121467e-08,3.89568328934e-13
1081,"(6, 2, 8, 9)",3.08957951191e-13,2.65088477724e-15
1082,"(4, 8, 1, 3)",7.393980346e-10,4.32879692913e-14
1083,"(6, 8, 2, 1)",5.22517687833e-12,6.73726528151e-15
1084,"(5, 8, 4, 9)",5.51227853703e-16,1.3019246018e-17
1085,"(7, 1, 4, 3)",3.18401067531e-11,1.29161940804e-13
1086,"(6, 3, 5, 4)",3.29578379666e-15,3.86308775288e-17
1087,"(5, 1, 6, 2)",4.94264630529e-18,5.14985576856e-18
1088,"(9, 1, 6, 7)",2.49685637095e-14,8.78904667668e-16
1089,"(8, 4, 7, 1)",1.48956341074e-09,1.29161940804e-13
1090,"(5, 7, 4, 9)",5.43315492167e-16,3.88466151455e-17
1091,"(3, 7, 5, 9)",2.48222738027e-13,2.94560441157e-16
1092,"(6, 9, 1, 3)",7.60364038071e-14,2.94560441157e-16
1093,"(5, 2, 4, 1)",1.8914887494e-17,1.31615328597e-17
1094,"(8, 3, 7, 4)",8.87820538478e-06,2.92228891069e-12
1095,"(5, 4, 8, 1)",4.29087181545e-15,3.30886181632e-17
1096,"(6, 8, 1, 4)",8.57566452017e-13,2.23375001211e-15
1097,"(3, 8, 4, 9)",1.94143866836e-10,1.70323438423e-14
1098,"(7, 4, 2, 6)",4.54181786017e-13,5.99816415e-14
1099,"(6, 1, 5, 9)",7.9921366813e-21,2.25157200095e-19
1100,"(7, 2, 1, 9)",8.4746672785e-15,6.77489014661e-15
1101,"(8, 7, 1, 2)",1.33215173312e-08,3.89568328934e-13
1102,"(4, 1, 7, 9)",5.23597294008e-15,2.24622459034e-15
1103,"(8, 4, 2, 6)",1.05471103642e-11,2.0102542894e-14
1104,"(6, 3, 1, 9)",2.53336597244e-14,2.94560441157e-16
1105,"(9, 3, 2, 6)",1.37261506377e-12,2.65088477724e-15
1106,"(5, 1, 8, 2)",1.2791426634e-14,9.97993495941e-17
1107,"(8, 3, 4, 9)",1.94143866836e-10,1.70323438423e-14
1108,"(9, 4, 8, 3)",3.96995721168e-10,1.70323438423e-14
1109,"(3, 2, 5, 1)",8.64158160573e-15,9.97993495941e-17
1110,"(8, 4, 6, 7)",2.33724506764e-09,1.50796237304e-13
1111,"(3, 4, 2, 6)",1.05471103642e-11,2.0102542894e-14
